step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
858,6828,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
859,6835,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
860,6843,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
861,6853,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
862,6860,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
863,6868,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
864,6878,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
865,6885,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
866,6893,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
867,6903,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
868,6910,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
869,6918,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
870,6928,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
871,6935,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
872,6943,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
873,6953,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
874,6960,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
875,6968,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
876,6978,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
877,6985,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
878,6993,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
879,7003,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
880,7010,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
881,7018,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
882,7028,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
883,7035,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
884,7043,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
885,7053,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
886,7060,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
887,7068,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
888,7078,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
889,7085,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
890,7093,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
891,7103,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
892,7110,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
893,7118,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
894,7128,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
895,7135,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
896,7143,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
897,7153,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
898,7160,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
899,7168,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
900,7178,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
901,7185,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
902,7193,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
903,7203,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
904,7210,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
905,7218,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
906,7228,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
907,7235,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
908,7243,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
909,7253,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
910,7260,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
911,7268,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
912,7278,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
913,7285,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
914,7293,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
915,7303,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
916,7310,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
917,7318,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
918,7328,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
919,7335,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
920,7343,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
921,7353,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
922,7360,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
923,7368,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
924,7378,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
925,7385,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
926,7393,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
927,7403,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
928,7410,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
929,7418,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
930,7428,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
931,7435,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
932,7443,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
933,7453,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
934,7460,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
935,7468,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
936,7478,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
937,7485,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
938,7493,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
939,7503,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
940,7510,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
941,7518,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
942,7528,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
943,7535,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
944,7543,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
945,7553,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
946,7560,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
947,7568,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
948,7578,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
949,7585,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
950,7593,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
951,7603,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
952,7610,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
953,7618,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
954,7628,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
955,7635,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
956,7643,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
957,7653,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
958,7660,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
959,7668,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
960,7678,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
961,7685,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
962,7693,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
963,7703,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
964,7710,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
965,7718,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
966,7728,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
967,7735,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
968,7743,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
969,7753,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
970,7760,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
971,7768,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
972,7778,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
973,7785,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
974,7793,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
975,7803,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
976,7810,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
977,7818,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
978,7828,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
979,7835,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
980,7843,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
981,7853,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
982,7860,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
983,7868,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
984,7878,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
985,7885,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
986,7893,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
987,7903,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
988,7910,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
989,7918,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
990,7928,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
991,7935,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
992,7943,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
993,7953,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
994,7960,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
995,7968,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
996,7978,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
997,7985,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
998,7993,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
999,8003,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1000,8010,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1001,8018,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1002,8028,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1003,8035,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1004,8043,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1005,8053,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1006,8060,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1007,8068,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1008,8078,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1009,8085,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1010,8093,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1011,8103,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1012,8110,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1013,8118,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1014,8128,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1015,8135,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1016,8143,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1017,8153,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1018,8160,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1019,8168,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1020,8178,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1021,8185,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1022,8193,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1023,8203,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1024,8210,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1025,8218,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1026,8228,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1027,8235,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1028,8243,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1029,8253,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1030,8260,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1031,8268,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1032,8278,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1033,8285,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1034,8293,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1035,8303,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1036,8310,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1037,8318,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1038,8328,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1039,8335,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1040,8343,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1041,8353,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1042,8360,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1043,8368,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1044,8378,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1045,8385,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1046,8393,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1047,8403,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1048,8410,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1049,8418,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1050,8428,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1051,8435,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1052,8443,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1053,8453,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1054,8460,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1055,8468,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1056,8478,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1057,8485,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1058,8493,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1059,8503,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1060,8510,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1061,8518,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1062,8528,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1063,8535,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1064,8543,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1065,8553,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1066,8560,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1067,8568,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1068,8578,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1069,8585,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1070,8593,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1071,8603,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1072,8610,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1073,8618,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1074,8628,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1075,8635,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1076,8643,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1077,8653,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1078,8660,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1079,8668,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1080,8678,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1081,8685,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1082,8693,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1083,8703,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1084,8710,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1085,8718,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1086,8728,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1087,8735,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1088,8743,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1089,8753,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1090,8760,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1091,8768,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1092,8778,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1093,8785,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1094,8793,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1095,8803,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1096,8810,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1097,8818,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1098,8828,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1099,8835,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1100,8843,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1101,8853,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1102,8860,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1103,8868,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1104,8878,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1105,8885,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1106,8893,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1107,8903,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1108,8910,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1109,8918,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1110,8928,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
1111,8935,1073741855,134225256,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225256
1112,8943,1073741855,134225248,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225248
1113,8953,1073741855,134225252,67108864,4,15,0,0,0,0,0,32,0,0,0,224,50364152,134218444,134225252
