step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
1207,8450,536870975,134218128,33556008,260568,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1208,8462,536870975,134218130,33556012,260568,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1209,8466,536870975,134218132,33556012,260564,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1210,8471,536870975,134218128,33556012,260564,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1211,8483,536870975,134218130,33556016,260564,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1212,8487,536870975,134218132,33556016,260560,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1213,8492,536870975,134218128,33556016,260560,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1214,8504,536870975,134218130,33556020,260560,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1215,8508,536870975,134218132,33556020,260556,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1216,8513,536870975,134218128,33556020,260556,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1217,8525,536870975,134218130,33556024,260556,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1218,8529,536870975,134218132,33556024,260552,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1219,8534,536870975,134218128,33556024,260552,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1220,8546,536870975,134218130,33556028,260552,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1221,8550,536870975,134218132,33556028,260548,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1222,8555,536870975,134218128,33556028,260548,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1223,8567,536870975,134218130,33556032,260548,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1224,8571,536870975,134218132,33556032,260544,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1225,8576,536870975,134218128,33556032,260544,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1226,8588,536870975,134218130,33556036,260544,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1227,8592,536870975,134218132,33556036,260540,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1228,8597,536870975,134218128,33556036,260540,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1229,8609,536870975,134218130,33556040,260540,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1230,8613,536870975,134218132,33556040,260536,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1231,8618,536870975,134218128,33556040,260536,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1232,8630,536870975,134218130,33556044,260536,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1233,8634,536870975,134218132,33556044,260532,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1234,8639,536870975,134218128,33556044,260532,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1235,8651,536870975,134218130,33556048,260532,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1236,8655,536870975,134218132,33556048,260528,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1237,8660,536870975,134218128,33556048,260528,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1238,8672,536870975,134218130,33556052,260528,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1239,8676,536870975,134218132,33556052,260524,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1240,8681,536870975,134218128,33556052,260524,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1241,8693,536870975,134218130,33556056,260524,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1242,8697,536870975,134218132,33556056,260520,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1243,8702,536870975,134218128,33556056,260520,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1244,8714,536870975,134218130,33556060,260520,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1245,8718,536870975,134218132,33556060,260516,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1246,8723,536870975,134218128,33556060,260516,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1247,8735,536870975,134218130,33556064,260516,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1248,8739,536870975,134218132,33556064,260512,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1249,8744,536870975,134218128,33556064,260512,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1250,8756,536870975,134218130,33556068,260512,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1251,8760,536870975,134218132,33556068,260508,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1252,8765,536870975,134218128,33556068,260508,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1253,8777,536870975,134218130,33556072,260508,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1254,8781,536870975,134218132,33556072,260504,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1255,8786,536870975,134218128,33556072,260504,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1256,8798,536870975,134218130,33556076,260504,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1257,8802,536870975,134218132,33556076,260500,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1258,8807,536870975,134218128,33556076,260500,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1259,8819,536870975,134218130,33556080,260500,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1260,8823,536870975,134218132,33556080,260496,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1261,8828,536870975,134218128,33556080,260496,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1262,8840,536870975,134218130,33556084,260496,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1263,8844,536870975,134218132,33556084,260492,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1264,8849,536870975,134218128,33556084,260492,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1265,8861,536870975,134218130,33556088,260492,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1266,8865,536870975,134218132,33556088,260488,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1267,8870,536870975,134218128,33556088,260488,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1268,8882,536870975,134218130,33556092,260488,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1269,8886,536870975,134218132,33556092,260484,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1270,8891,536870975,134218128,33556092,260484,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1271,8903,536870975,134218130,33556096,260484,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1272,8907,536870975,134218132,33556096,260480,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1273,8912,536870975,134218128,33556096,260480,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1274,8924,536870975,134218130,33556100,260480,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1275,8928,536870975,134218132,33556100,260476,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1276,8933,536870975,134218128,33556100,260476,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1277,8945,536870975,134218130,33556104,260476,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1278,8949,536870975,134218132,33556104,260472,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1279,8954,536870975,134218128,33556104,260472,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1280,8966,536870975,134218130,33556108,260472,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1281,8970,536870975,134218132,33556108,260468,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1282,8975,536870975,134218128,33556108,260468,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1283,8987,536870975,134218130,33556112,260468,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1284,8991,536870975,134218132,33556112,260464,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1285,8996,536870975,134218128,33556112,260464,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1286,9008,536870975,134218130,33556116,260464,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1287,9012,536870975,134218132,33556116,260460,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1288,9017,536870975,134218128,33556116,260460,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1289,9029,536870975,134218130,33556120,260460,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1290,9033,536870975,134218132,33556120,260456,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1291,9038,536870975,134218128,33556120,260456,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1292,9050,536870975,134218130,33556124,260456,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1293,9054,536870975,134218132,33556124,260452,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1294,9059,536870975,134218128,33556124,260452,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1295,9071,536870975,134218130,33556128,260452,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1296,9075,536870975,134218132,33556128,260448,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1297,9080,536870975,134218128,33556128,260448,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1298,9092,536870975,134218130,33556132,260448,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1299,9096,536870975,134218132,33556132,260444,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1300,9101,536870975,134218128,33556132,260444,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1301,9113,536870975,134218130,33556136,260444,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1302,9117,536870975,134218132,33556136,260440,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1303,9122,536870975,134218128,33556136,260440,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1304,9134,536870975,134218130,33556140,260440,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1305,9138,536870975,134218132,33556140,260436,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1306,9143,536870975,134218128,33556140,260436,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1307,9155,536870975,134218130,33556144,260436,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1308,9159,536870975,134218132,33556144,260432,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1309,9164,536870975,134218128,33556144,260432,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1310,9176,536870975,134218130,33556148,260432,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1311,9180,536870975,134218132,33556148,260428,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1312,9185,536870975,134218128,33556148,260428,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1313,9197,536870975,134218130,33556152,260428,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1314,9201,536870975,134218132,33556152,260424,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1315,9206,536870975,134218128,33556152,260424,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1316,9218,536870975,134218130,33556156,260424,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1317,9222,536870975,134218132,33556156,260420,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1318,9227,536870975,134218128,33556156,260420,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1319,9239,536870975,134218130,33556160,260420,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1320,9243,536870975,134218132,33556160,260416,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1321,9248,536870975,134218128,33556160,260416,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1322,9260,536870975,134218130,33556164,260416,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1323,9264,536870975,134218132,33556164,260412,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1324,9269,536870975,134218128,33556164,260412,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1325,9281,536870975,134218130,33556168,260412,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1326,9285,536870975,134218132,33556168,260408,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1327,9290,536870975,134218128,33556168,260408,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1328,9302,536870975,134218130,33556172,260408,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1329,9306,536870975,134218132,33556172,260404,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1330,9311,536870975,134218128,33556172,260404,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1331,9323,536870975,134218130,33556176,260404,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1332,9327,536870975,134218132,33556176,260400,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1333,9332,536870975,134218128,33556176,260400,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1334,9344,536870975,134218130,33556180,260400,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1335,9348,536870975,134218132,33556180,260396,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1336,9353,536870975,134218128,33556180,260396,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1337,9365,536870975,134218130,33556184,260396,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1338,9369,536870975,134218132,33556184,260392,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1339,9374,536870975,134218128,33556184,260392,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1340,9386,536870975,134218130,33556188,260392,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1341,9390,536870975,134218132,33556188,260388,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1342,9395,536870975,134218128,33556188,260388,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1343,9407,536870975,134218130,33556192,260388,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1344,9411,536870975,134218132,33556192,260384,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1345,9416,536870975,134218128,33556192,260384,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1346,9428,536870975,134218130,33556196,260384,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1347,9432,536870975,134218132,33556196,260380,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1348,9437,536870975,134218128,33556196,260380,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1349,9449,536870975,134218130,33556200,260380,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1350,9453,536870975,134218132,33556200,260376,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1351,9458,536870975,134218128,33556200,260376,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1352,9470,536870975,134218130,33556204,260376,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1353,9474,536870975,134218132,33556204,260372,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1354,9479,536870975,134218128,33556204,260372,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1355,9491,536870975,134218130,33556208,260372,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1356,9495,536870975,134218132,33556208,260368,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1357,9500,536870975,134218128,33556208,260368,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1358,9512,536870975,134218130,33556212,260368,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1359,9516,536870975,134218132,33556212,260364,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1360,9521,536870975,134218128,33556212,260364,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1361,9533,536870975,134218130,33556216,260364,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1362,9537,536870975,134218132,33556216,260360,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1363,9542,536870975,134218128,33556216,260360,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1364,9554,536870975,134218130,33556220,260360,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1365,9558,536870975,134218132,33556220,260356,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1366,9563,536870975,134218128,33556220,260356,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1367,9575,536870975,134218130,33556224,260356,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1368,9579,536870975,134218132,33556224,260352,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1369,9584,536870975,134218128,33556224,260352,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1370,9596,536870975,134218130,33556228,260352,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1371,9600,536870975,134218132,33556228,260348,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1372,9605,536870975,134218128,33556228,260348,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1373,9617,536870975,134218130,33556232,260348,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1374,9621,536870975,134218132,33556232,260344,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1375,9626,536870975,134218128,33556232,260344,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1376,9638,536870975,134218130,33556236,260344,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1377,9642,536870975,134218132,33556236,260340,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1378,9647,536870975,134218128,33556236,260340,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1379,9659,536870975,134218130,33556240,260340,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1380,9663,536870975,134218132,33556240,260336,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1381,9668,536870975,134218128,33556240,260336,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1382,9680,536870975,134218130,33556244,260336,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1383,9684,536870975,134218132,33556244,260332,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1384,9689,536870975,134218128,33556244,260332,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1385,9701,536870975,134218130,33556248,260332,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1386,9705,536870975,134218132,33556248,260328,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1387,9710,536870975,134218128,33556248,260328,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1388,9722,536870975,134218130,33556252,260328,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1389,9726,536870975,134218132,33556252,260324,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1390,9731,536870975,134218128,33556252,260324,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1391,9743,536870975,134218130,33556256,260324,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1392,9747,536870975,134218132,33556256,260320,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1393,9752,536870975,134218128,33556256,260320,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1394,9764,536870975,134218130,33556260,260320,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1395,9768,536870975,134218132,33556260,260316,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1396,9773,536870975,134218128,33556260,260316,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1397,9785,536870975,134218130,33556264,260316,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1398,9789,536870975,134218132,33556264,260312,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1399,9794,536870975,134218128,33556264,260312,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1400,9806,536870975,134218130,33556268,260312,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1401,9810,536870975,134218132,33556268,260308,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1402,9815,536870975,134218128,33556268,260308,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1403,9827,536870975,134218130,33556272,260308,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1404,9831,536870975,134218132,33556272,260304,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1405,9836,536870975,134218128,33556272,260304,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1406,9848,536870975,134218130,33556276,260304,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1407,9852,536870975,134218132,33556276,260300,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1408,9857,536870975,134218128,33556276,260300,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1409,9869,536870975,134218130,33556280,260300,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1410,9873,536870975,134218132,33556280,260296,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1411,9878,536870975,134218128,33556280,260296,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1412,9890,536870975,134218130,33556284,260296,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1413,9894,536870975,134218132,33556284,260292,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1414,9899,536870975,134218128,33556284,260292,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1415,9911,536870975,134218130,33556288,260292,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1416,9915,536870975,134218132,33556288,260288,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1417,9920,536870975,134218128,33556288,260288,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1418,9932,536870975,134218130,33556292,260288,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1419,9936,536870975,134218132,33556292,260284,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1420,9941,536870975,134218128,33556292,260284,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1421,9953,536870975,134218130,33556296,260284,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1422,9957,536870975,134218132,33556296,260280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1423,9962,536870975,134218128,33556296,260280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1424,9974,536870975,134218130,33556300,260280,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1425,9978,536870975,134218132,33556300,260276,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1426,9983,536870975,134218128,33556300,260276,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1427,9995,536870975,134218130,33556304,260276,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1428,9999,536870975,134218132,33556304,260272,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1429,10004,536870975,134218128,33556304,260272,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1430,10016,536870975,134218130,33556308,260272,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1431,10020,536870975,134218132,33556308,260268,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1432,10025,536870975,134218128,33556308,260268,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1433,10037,536870975,134218130,33556312,260268,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1434,10041,536870975,134218132,33556312,260264,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1435,10046,536870975,134218128,33556312,260264,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1436,10058,536870975,134218130,33556316,260264,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1437,10062,536870975,134218132,33556316,260260,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1438,10067,536870975,134218128,33556316,260260,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1439,10079,536870975,134218130,33556320,260260,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1440,10083,536870975,134218132,33556320,260256,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1441,10088,536870975,134218128,33556320,260256,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1442,10100,536870975,134218130,33556324,260256,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1443,10104,536870975,134218132,33556324,260252,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1444,10109,536870975,134218128,33556324,260252,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1445,10121,536870975,134218130,33556328,260252,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1446,10125,536870975,134218132,33556328,260248,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1447,10130,536870975,134218128,33556328,260248,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1448,10142,536870975,134218130,33556332,260248,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1449,10146,536870975,134218132,33556332,260244,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1450,10151,536870975,134218128,33556332,260244,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1451,10163,536870975,134218130,33556336,260244,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1452,10167,536870975,134218132,33556336,260240,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1453,10172,536870975,134218128,33556336,260240,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1454,10184,536870975,134218130,33556340,260240,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1455,10188,536870975,134218132,33556340,260236,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1456,10193,536870975,134218128,33556340,260236,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
1457,10205,536870975,134218130,33556344,260236,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
1458,10209,536870975,134218132,33556344,260232,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
1459,10214,536870975,134218128,33556344,260232,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
