step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
1061,3059,2147483803,3008,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3008
1062,3061,2147483803,3012,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3012
1063,3063,2147483803,3016,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3016
1064,3065,2147483803,3020,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3020
1065,3067,2147483803,3024,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3024
1066,3069,2147483803,3028,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3028
1067,3071,2147483803,3032,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3032
1068,3073,2147483803,3036,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3036
1069,3075,2147483803,3040,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3040
1070,3077,2147483803,3044,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3044
1071,3079,2147483803,3048,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3048
1072,3081,2147483803,3052,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3052
1073,3083,2147483803,3056,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3056
1074,3085,2147483803,3060,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3060
1075,3087,2147483803,3064,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3064
1076,3089,2147483803,3068,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3068
1077,3091,2147483803,3072,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3072
1078,3093,2147483803,3076,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3076
1079,3095,2147483803,3080,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3080
1080,3097,2147483803,3084,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3084
1081,3099,2147483803,3088,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3088
1082,3101,2147483803,3092,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3092
1083,3103,2147483803,3096,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3096
1084,3105,2147483803,3100,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3100
1085,3107,2147483803,3104,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3104
1086,3109,2147483803,3108,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3108
1087,3111,2147483803,3112,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3112
1088,3113,2147483803,3116,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3116
1089,3115,2147483803,3120,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3120
1090,3117,2147483803,3124,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3124
1091,3119,2147483803,3128,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3128
1092,3121,2147483803,3132,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3132
1093,3123,2147483803,3136,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3136
1094,3125,2147483803,3140,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3140
1095,3127,2147483803,3144,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3144
1096,3129,2147483803,3148,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3148
1097,3131,2147483803,3152,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3152
1098,3133,2147483803,3156,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3156
1099,3135,2147483803,3160,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3160
1100,3137,2147483803,3164,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3164
1101,3139,2147483803,3168,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3168
1102,3141,2147483803,3172,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3172
1103,3143,2147483803,3176,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3176
1104,3145,2147483803,3180,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3180
1105,3147,2147483803,3184,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3184
1106,3149,2147483803,3188,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3188
1107,3151,2147483803,3192,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3192
1108,3153,2147483803,3196,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3196
1109,3155,2147483803,3200,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3200
1110,3157,2147483803,3204,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3204
1111,3159,2147483803,3208,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3208
1112,3161,2147483803,3212,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3212
1113,3163,2147483803,3216,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3216
1114,3165,2147483803,3220,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3220
1115,3167,2147483803,3224,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3224
1116,3169,2147483803,3228,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3228
1117,3171,2147483803,3232,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3232
1118,3173,2147483803,3236,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3236
1119,3175,2147483803,3240,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3240
1120,3177,2147483803,3244,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3244
1121,3179,2147483803,3248,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3248
1122,3181,2147483803,3252,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3252
1123,3183,2147483803,3256,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3256
1124,3185,2147483803,3260,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3260
1125,3187,2147483803,3264,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3264
1126,3189,2147483803,3268,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3268
1127,3191,2147483803,3272,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3272
1128,3193,2147483803,3276,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3276
1129,3195,2147483803,3280,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3280
1130,3197,2147483803,3284,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3284
1131,3199,2147483803,3288,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3288
1132,3201,2147483803,3292,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3292
1133,3203,2147483803,3296,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3296
1134,3205,2147483803,3300,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3300
1135,3207,2147483803,3304,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3304
1136,3209,2147483803,3308,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3308
1137,3211,2147483803,3312,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3312
1138,3213,2147483803,3316,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3316
1139,3215,2147483803,3320,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3320
1140,3217,2147483803,3324,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3324
1141,3219,2147483803,3328,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3328
1142,3221,2147483803,3332,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3332
1143,3223,2147483803,3336,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3336
1144,3225,2147483803,3340,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3340
1145,3227,2147483803,3344,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3344
1146,3229,2147483803,3348,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3348
1147,3231,2147483803,3352,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3352
1148,3233,2147483803,3356,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3356
1149,3235,2147483803,3360,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3360
1150,3237,2147483803,3364,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3364
1151,3239,2147483803,3368,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3368
1152,3241,2147483803,3372,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3372
1153,3243,2147483803,3376,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3376
1154,3245,2147483803,3380,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3380
1155,3247,2147483803,3384,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3384
1156,3249,2147483803,3388,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3388
1157,3251,2147483803,3392,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3392
1158,3253,2147483803,3396,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3396
1159,3255,2147483803,3400,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3400
1160,3257,2147483803,3404,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3404
1161,3259,2147483803,3408,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3408
1162,3261,2147483803,3412,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3412
1163,3263,2147483803,3416,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3416
1164,3265,2147483803,3420,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3420
1165,3267,2147483803,3424,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3424
1166,3269,2147483803,3428,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3428
1167,3271,2147483803,3432,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3432
1168,3273,2147483803,3436,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3436
1169,3275,2147483803,3440,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3440
1170,3277,2147483803,3444,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3444
1171,3279,2147483803,3448,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3448
1172,3281,2147483803,3452,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3452
1173,3283,2147483803,3456,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3456
1174,3285,2147483803,3460,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3460
1175,3287,2147483803,3464,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3464
1176,3289,2147483803,3468,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3468
1177,3291,2147483803,3472,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3472
1178,3293,2147483803,3476,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3476
1179,3295,2147483803,3480,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3480
1180,3297,2147483803,3484,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3484
1181,3299,2147483803,3488,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3488
1182,3301,2147483803,3492,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3492
1183,3303,2147483803,3496,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3496
1184,3305,2147483803,3500,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3500
1185,3307,2147483803,3504,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3504
1186,3309,2147483803,3508,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3508
1187,3311,2147483803,3512,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3512
1188,3313,2147483803,3516,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3516
1189,3315,2147483803,3520,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3520
1190,3317,2147483803,3524,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3524
1191,3319,2147483803,3528,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3528
1192,3321,2147483803,3532,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3532
1193,3323,2147483803,3536,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3536
1194,3325,2147483803,3540,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3540
1195,3327,2147483803,3544,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3544
1196,3329,2147483803,3548,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3548
1197,3331,2147483803,3552,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3552
1198,3333,2147483803,3556,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3556
1199,3335,2147483803,3560,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3560
1200,3337,2147483803,3564,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3564
1201,3339,2147483803,3568,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3568
1202,3341,2147483803,3572,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3572
1203,3343,2147483803,3576,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3576
1204,3345,2147483803,3580,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3580
1205,3347,2147483803,3584,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3584
1206,3349,2147483803,3588,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3588
1207,3351,2147483803,3592,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3592
1208,3353,2147483803,3596,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3596
1209,3355,2147483803,3600,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3600
1210,3357,2147483803,3604,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3604
1211,3359,2147483803,3608,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3608
1212,3361,2147483803,3612,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3612
1213,3363,2147483803,3616,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3616
1214,3365,2147483803,3620,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3620
1215,3367,2147483803,3624,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3624
1216,3369,2147483803,3628,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3628
1217,3371,2147483803,3632,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3632
1218,3373,2147483803,3636,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3636
1219,3375,2147483803,3640,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3640
1220,3377,2147483803,3644,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3644
1221,3379,2147483803,3648,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3648
1222,3381,2147483803,3652,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3652
1223,3383,2147483803,3656,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3656
1224,3385,2147483803,3660,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3660
1225,3387,2147483803,3664,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3664
1226,3389,2147483803,3668,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3668
1227,3391,2147483803,3672,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3672
1228,3393,2147483803,3676,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3676
1229,3395,2147483803,3680,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3680
1230,3397,2147483803,3684,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3684
1231,3399,2147483803,3688,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3688
1232,3401,2147483803,3692,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3692
1233,3403,2147483803,3696,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3696
1234,3405,2147483803,3700,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3700
1235,3407,2147483803,3704,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3704
1236,3409,2147483803,3708,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3708
1237,3411,2147483803,3712,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3712
1238,3413,2147483803,3716,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3716
1239,3415,2147483803,3720,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3720
1240,3417,2147483803,3724,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3724
1241,3419,2147483803,3728,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3728
1242,3421,2147483803,3732,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3732
1243,3423,2147483803,3736,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3736
1244,3425,2147483803,3740,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3740
1245,3427,2147483803,3744,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3744
1246,3429,2147483803,3748,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3748
1247,3431,2147483803,3752,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3752
1248,3433,2147483803,3756,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3756
1249,3435,2147483803,3760,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3760
1250,3437,2147483803,3764,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3764
1251,3439,2147483803,3768,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3768
1252,3441,2147483803,3772,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3772
1253,3443,2147483803,3776,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3776
1254,3445,2147483803,3780,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3780
1255,3447,2147483803,3784,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3784
1256,3449,2147483803,3788,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3788
1257,3451,2147483803,3792,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3792
1258,3453,2147483803,3796,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3796
1259,3455,2147483803,3800,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3800
1260,3457,2147483803,3804,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3804
1261,3459,2147483803,3808,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3808
1262,3461,2147483803,3812,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3812
1263,3463,2147483803,3816,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3816
1264,3465,2147483803,3820,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3820
1265,3467,2147483803,3824,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3824
1266,3469,2147483803,3828,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3828
1267,3471,2147483803,3832,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3832
1268,3473,2147483803,3836,4294967295,4294967295,4294967295,255,4294967295,4294967270,4294967270,255,0,0,0,0,0,0,134228774,3836
